crm,nome,idade,cidade,especialidade,numeroA
5261,Lizzie,41,Belo Horizonte,Ortopedista,591
5262,Henry,40,Belo Horizonte,Dermatologista,781
5263,Dosha,46,Contagem,Pediatra,181
5264,Ena,34,Belo Horizonte,Neurologista,401
5265,Bertie,65,Contagem,Ortopedista,163
5266,Nezzie,57,Belo Horizonte,Cirurgião,713
5267,Glen,42,Belo Horizonte,Cirurgião,145
5268,Genevieve,47,Ribeirão das Neves,Ortopedista,479
5269,Valentine,50,Belo Horizonte,Neurologista,547
5270,Mae,48,Santa Luzia,Pediatra,935
5271,Ettie,57,Contagem,Neurologista,374
5272,Gunhild,48,Belo Horizonte,Neurologista,219
5273,Alexina,55,Ribeirão das Neves,Ortopedista,110
5274,Lenon,55,Belo Horizonte,Pediatra,272
5275,Aura,55,Ribeirão das Neves,Dermatologista,809
5276,Beryl,49,Santa Luzia,Cardiologista,565
5277,Carl,30,Ribeirão das Neves,Pediatra,638
5278,Carter,66,Contagem,Dermatologista,904
5279,Channie,25,Contagem,Ortopedista,534
5280,Violet,33,Betim,Cardiologista,639
5281,Vertie,65,Contagem,Cirurgião,757
5282,Levi,28,Betim,Cirurgião,406
5283,Arley,40,Santa Luzia,Neurologista,435
5284,Louetta,51,Contagem,Dermatologista,173
5285,Mozelle,37,Contagem,Cirurgião,172
5286,Easter,27,Ribeirão das Neves,Cardiologista,685
5287,Douglas,31,Santa Luzia,Ortopedista,154
5288,Linus,35,Santa Luzia,Ortopedista,491
5289,Annette,66,Betim,Cirurgião,852
5290,Van,46,Betim,Cirurgião,372
5291,Euphemia,47,Ribeirão das Neves,Cardiologista,478
5292,Averil,68,Santa Luzia,Pediatra,730
5293,Una,57,Ribeirão das Neves,Ortopedista,610
5294,Anton,67,Belo Horizonte,Pediatra,676
5295,Duke,61,Contagem,Cardiologista,328
5296,Jeannette,54,Belo Horizonte,Dermatologista,505
5297,Sidney,64,Betim,Ortopedista,616
5298,Permelia,69,Santa Luzia,Neurologista,948
5299,Gussie,53,Santa Luzia,Pediatra,900
5300,Wilson,37,Betim,Ortopedista,332
5301,Florance,36,Belo Horizonte,Ortopedista,787
5302,Izola,38,Belo Horizonte,Cardiologista,666
5303,Appolonia,62,Betim,Ortopedista,805
5304,Ida,43,Contagem,Neurologista,562
5305,Bama,39,Belo Horizonte,Cirurgião,65
5306,London,33,Santa Luzia,Pediatra,508
5307,Nathanial,60,Belo Horizonte,Cirurgião,113
5308,Mayme,48,Ribeirão das Neves,Neurologista,459
5309,Virginia,49,Santa Luzia,Neurologista,680
5310,Renna,57,Betim,Ortopedista,753
5311,Nels,66,Santa Luzia,Pediatra,615
5312,Vadie,67,Belo Horizonte,Dermatologista,203
5313,Brice,59,Betim,Ortopedista,952
5314,Alfred,51,Ribeirão das Neves,Cirurgião,983
5315,Philip,33,Santa Luzia,Neurologista,969
5316,Ramona,61,Belo Horizonte,Dermatologista,846
5317,Macy,40,Ribeirão das Neves,Cardiologista,686
5318,Roderick,37,Ribeirão das Neves,Neurologista,671
5319,Kirby,41,Santa Luzia,Ortopedista,706
5320,Meta,70,Betim,Dermatologista,168
5321,Maria,40,Contagem,Pediatra,202
5322,Chas,47,Betim,Pediatra,309
5323,Natalie,26,Santa Luzia,Neurologista,966
5324,Ezra,44,Contagem,Neurologista,520
5325,Moe,31,Ribeirão das Neves,Dermatologista,886
5326,Press,63,Belo Horizonte,Neurologista,809
5327,Jennie,43,Belo Horizonte,Cardiologista,928
5328,Armand,62,Ribeirão das Neves,Neurologista,643
5329,Roxy,47,Santa Luzia,Cirurgião,103
5330,Isabel,45,Santa Luzia,Neurologista,259
5331,Launa,69,Santa Luzia,Cardiologista,855
5332,Fredrick,45,Belo Horizonte,Pediatra,476
5333,Tamer,49,Ribeirão das Neves,Cardiologista,947
5334,Mearl,47,Santa Luzia,Pediatra,523
5335,Daisie,43,Betim,Ortopedista,326
5336,Alphonsus,62,Belo Horizonte,Cirurgião,102
5337,Justina,64,Belo Horizonte,Cardiologista,304
5338,Celesta,40,Contagem,Dermatologista,212
5339,Elzora,40,Ribeirão das Neves,Neurologista,41
5340,Booker,51,Betim,Cirurgião,161
5341,Olena,70,Ribeirão das Neves,Cirurgião,313
5342,Tolbert,53,Betim,Cirurgião,946
5343,Herbert,30,Santa Luzia,Dermatologista,337
5344,Emory,49,Ribeirão das Neves,Cirurgião,156
5345,Theo,49,Contagem,Ortopedista,283
5346,Charlsie,38,Contagem,Cirurgião,853
5347,Gerald,63,Betim,Ortopedista,928
5348,Anna,26,Betim,Cirurgião,158
5349,Elwood,65,Ribeirão das Neves,Neurologista,647
5350,Luella,59,Betim,Pediatra,636
5351,Abraham,66,Betim,Dermatologista,473
5352,Sullivan,63,Ribeirão das Neves,Dermatologista,586
5353,Lonie,28,Betim,Cirurgião,917
5354,Irene,29,Santa Luzia,Pediatra,20
5355,Dema,32,Contagem,Cardiologista,582
5356,Viola,70,Santa Luzia,Ortopedista,382
5357,Lavina,38,Santa Luzia,Pediatra,652
5358,Mara,35,Contagem,Cardiologista,913
5359,Electa,50,Santa Luzia,Pediatra,407
5360,Katharyn,68,Ribeirão das Neves,Ortopedista,783
5361,Esther,59,Belo Horizonte,Ortopedista,946
5362,Harland,32,Betim,Dermatologista,55
5363,Waverly,64,Belo Horizonte,Ortopedista,807
5364,Sophie,26,Belo Horizonte,Dermatologista,920
5365,Ferris,70,Betim,Cirurgião,520
5366,Hilma,43,Contagem,Pediatra,979
5367,Gayle,59,Ribeirão das Neves,Dermatologista,557
5368,Hayden,46,Betim,Cardiologista,457
5369,Alleen,48,Betim,Cardiologista,881
5370,Clarance,61,Contagem,Cardiologista,829
5371,Dorathea,26,Santa Luzia,Ortopedista,967
5372,Lelar,40,Contagem,Ortopedista,578
5373,Viola,35,Belo Horizonte,Cardiologista,98
5374,Elodia,70,Ribeirão das Neves,Ortopedista,33
5375,Isadore,26,Ribeirão das Neves,Neurologista,898
5376,Lester,58,Ribeirão das Neves,Neurologista,802
5377,Unknown,68,Ribeirão das Neves,Pediatra,291
5378,Jeannie,65,Contagem,Dermatologista,323
5379,Bedford,60,Contagem,Cirurgião,793
5380,Lanie,68,Contagem,Neurologista,421
5381,Madeline,27,Ribeirão das Neves,Pediatra,427
5382,Eli,30,Betim,Pediatra,590
5383,Meda,40,Betim,Cirurgião,336
5384,Leopold,25,Ribeirão das Neves,Cardiologista,885
5385,Olive,33,Belo Horizonte,Dermatologista,62
5386,Evan,36,Belo Horizonte,Neurologista,68
5387,Brady,29,Belo Horizonte,Pediatra,800
5388,Alva,54,Contagem,Dermatologista,708
5389,Ollie,58,Ribeirão das Neves,Dermatologista,878
5390,Florance,37,Ribeirão das Neves,Ortopedista,718
5391,Shirley,29,Ribeirão das Neves,Cardiologista,887
5392,Beverly,68,Betim,Pediatra,968
5393,Alma,45,Ribeirão das Neves,Ortopedista,588
5394,Doreen,29,Belo Horizonte,Cardiologista,627
5395,Alden,29,Betim,Pediatra,238
5396,Nobie,41,Ribeirão das Neves,Neurologista,488
5397,Tyler,37,Contagem,Cirurgião,173
5398,Cullen,60,Santa Luzia,Neurologista,388
5399,Rube,32,Contagem,Cardiologista,770
5400,Starling,69,Santa Luzia,Cirurgião,590
5401,Francisco,28,Betim,Cirurgião,96
5402,Christell,47,Santa Luzia,Ortopedista,310
5403,Bonnie,50,Contagem,Pediatra,345
5404,Hildur,53,Ribeirão das Neves,Cardiologista,117
5405,Dennis,55,Santa Luzia,Neurologista,744
5406,Carmen,63,Contagem,Cardiologista,520
5407,Purl,50,Belo Horizonte,Ortopedista,655
5408,Jonas,29,Santa Luzia,Cirurgião,628
5409,Lott,53,Belo Horizonte,Cirurgião,163
5410,Harm,46,Ribeirão das Neves,Cirurgião,613
5411,Roxy,56,Contagem,Ortopedista,522
5412,Edith,35,Ribeirão das Neves,Dermatologista,774
5413,Gabriel,57,Santa Luzia,Neurologista,974
5414,Mame,59,Santa Luzia,Neurologista,44
5415,Cal,59,Ribeirão das Neves,Neurologista,940
5416,Jodie,32,Santa Luzia,Cirurgião,7
5417,Marilyn,38,Contagem,Pediatra,910
5418,Iola,64,Betim,Cardiologista,922
5419,Charline,26,Belo Horizonte,Cirurgião,680
5420,Arvilla,39,Contagem,Neurologista,335
5421,Millie,42,Betim,Neurologista,52
5422,Pearl,46,Contagem,Pediatra,706
5423,Edison,45,Contagem,Ortopedista,524
5424,Dellie,50,Contagem,Neurologista,39
5425,Litha,46,Ribeirão das Neves,Cirurgião,449
5426,Elizabeth,67,Santa Luzia,Ortopedista,348
5427,Dominic,67,Ribeirão das Neves,Pediatra,547
5428,Allene,32,Santa Luzia,Cirurgião,156
5429,Thresa,47,Belo Horizonte,Ortopedista,785
5430,Luther,41,Ribeirão das Neves,Cirurgião,90
5431,Gladine,30,Ribeirão das Neves,Cirurgião,432
5432,Buren,46,Santa Luzia,Dermatologista,172
5433,Meyer,25,Belo Horizonte,Cirurgião,125
5434,Mazie,32,Contagem,Neurologista,825
5435,John,46,Belo Horizonte,Cardiologista,247
5436,Wynona,51,Belo Horizonte,Cardiologista,372
5437,King,60,Betim,Cirurgião,513
5438,Ben,38,Santa Luzia,Cardiologista,346
5439,Corrine,29,Ribeirão das Neves,Cirurgião,2
5440,Idella,53,Belo Horizonte,Ortopedista,724
5441,Sheila,45,Contagem,Pediatra,820
5442,Dean,40,Belo Horizonte,Dermatologista,323
5443,Adele,31,Belo Horizonte,Cirurgião,228
5444,Lucyle,26,Betim,Cirurgião,974
5445,Rosell,50,Ribeirão das Neves,Pediatra,950
5446,Clint,28,Ribeirão das Neves,Pediatra,627
5447,Francisca,41,Belo Horizonte,Pediatra,569
5448,Delmar,63,Belo Horizonte,Neurologista,408
5449,Meyer,38,Ribeirão das Neves,Cirurgião,317
5450,Carter,54,Ribeirão das Neves,Ortopedista,885
5451,Maud,65,Belo Horizonte,Dermatologista,367
5452,Verle,53,Contagem,Dermatologista,703
5453,Laurel,45,Ribeirão das Neves,Pediatra,302
5454,Paralee,41,Ribeirão das Neves,Neurologista,525
5455,Vera,41,Ribeirão das Neves,Ortopedista,12
5456,Danial,63,Betim,Pediatra,386
5457,Clementina,52,Ribeirão das Neves,Neurologista,432
5458,Tillie,43,Ribeirão das Neves,Cirurgião,75
5459,Talitha,62,Ribeirão das Neves,Cardiologista,912
5460,Virgel,34,Ribeirão das Neves,Cardiologista,736
5461,Abby,25,Betim,Ortopedista,872
5462,Tommie,62,Belo Horizonte,Cirurgião,604
5463,Emile,61,Contagem,Pediatra,441
5464,Elza,63,Betim,Pediatra,810
5465,Sheridan,50,Santa Luzia,Dermatologista,205
5466,Olive,45,Betim,Cardiologista,732
5467,Magdalene,48,Ribeirão das Neves,Ortopedista,65
5468,Sonya,61,Ribeirão das Neves,Pediatra,212
5469,Clive,46,Betim,Dermatologista,715
5470,Delfinia,68,Betim,Pediatra,999
5471,Vienna,44,Ribeirão das Neves,Ortopedista,972
5472,Carmella,25,Contagem,Dermatologista,192
5473,Dana,66,Belo Horizonte,Pediatra,485
5474,Parthenia,34,Santa Luzia,Cardiologista,918
5475,Lillis,57,Betim,Cirurgião,321
5476,Henryetta,30,Contagem,Ortopedista,156
5477,Wilhelmina,57,Betim,Cardiologista,624
5478,Edla,48,Contagem,Neurologista,14
5479,Hillary,49,Ribeirão das Neves,Cirurgião,131
5480,Dominic,65,Ribeirão das Neves,Pediatra,332
5481,Gordon,49,Belo Horizonte,Dermatologista,546
5482,Ewell,68,Ribeirão das Neves,Dermatologista,823
5483,Ewing,69,Contagem,Cirurgião,683
5484,Boston,61,Contagem,Pediatra,181
5485,Billie,56,Ribeirão das Neves,Pediatra,476
5486,Pierce,34,Belo Horizonte,Cardiologista,944
5487,Okey,25,Contagem,Cardiologista,919
5488,Lila,56,Betim,Cardiologista,279
5489,Lum,70,Ribeirão das Neves,Ortopedista,225
5490,Art,57,Ribeirão das Neves,Pediatra,759
5491,Estell,48,Ribeirão das Neves,Neurologista,548
5492,Dabney,41,Belo Horizonte,Pediatra,764
5493,Ora,56,Ribeirão das Neves,Cirurgião,211
5494,Daisey,25,Ribeirão das Neves,Pediatra,841
5495,Icy,34,Contagem,Neurologista,33
5496,Ollie,58,Belo Horizonte,Neurologista,272
5497,Edgar,55,Ribeirão das Neves,Pediatra,413
5498,Malcolm,44,Contagem,Ortopedista,81
5499,Delmar,36,Ribeirão das Neves,Pediatra,696
5500,Burrell,34,Belo Horizonte,Pediatra,644
5501,Beryl,39,Ribeirão das Neves,Neurologista,929
5502,Mertie,57,Betim,Neurologista,157
5503,Wyman,48,Ribeirão das Neves,Dermatologista,548
5504,Margrett,70,Ribeirão das Neves,Ortopedista,912
5505,Lulia,54,Santa Luzia,Dermatologista,8
5506,Bill,69,Contagem,Ortopedista,433
5507,Marvin,59,Contagem,Cirurgião,502
5508,Cleda,50,Belo Horizonte,Dermatologista,713
5509,Pablo,44,Belo Horizonte,Dermatologista,260
5510,Leatha,48,Santa Luzia,Ortopedista,533
5511,Saima,43,Belo Horizonte,Pediatra,294
5512,Linda,53,Belo Horizonte,Dermatologista,596
5513,Natividad,69,Ribeirão das Neves,Neurologista,314
5514,Paralee,28,Contagem,Cirurgião,597
5515,Vona,58,Betim,Dermatologista,824
5516,Julie,25,Ribeirão das Neves,Ortopedista,199
5517,Annielee,66,Betim,Pediatra,801
5518,Bedford,52,Belo Horizonte,Ortopedista,850
5519,Scott,32,Belo Horizonte,Neurologista,216
5520,Myrtie,54,Belo Horizonte,Neurologista,617
5521,Anie,52,Betim,Dermatologista,496
5522,Hamilton,27,Santa Luzia,Dermatologista,41
5523,Jeannette,32,Contagem,Neurologista,270
5524,Viena,50,Belo Horizonte,Ortopedista,977
5525,Christian,63,Santa Luzia,Dermatologista,264
5526,Lea,68,Belo Horizonte,Dermatologista,578
5527,Russell,30,Betim,Pediatra,362
5528,Donie,27,Ribeirão das Neves,Cirurgião,634
5529,Eleonora,39,Belo Horizonte,Cirurgião,939
5530,Hellen,53,Ribeirão das Neves,Ortopedista,721
5531,Alphonse,67,Ribeirão das Neves,Pediatra,627
5532,Jodie,70,Betim,Ortopedista,588
5533,Milton,25,Santa Luzia,Pediatra,979
5534,Cuba,38,Belo Horizonte,Dermatologista,1
5535,Burnice,43,Ribeirão das Neves,Cirurgião,616
5536,Veda,53,Contagem,Cardiologista,256
5537,Leanna,63,Santa Luzia,Neurologista,121
5538,Eleanor,66,Belo Horizonte,Dermatologista,88
5539,Aleta,56,Contagem,Neurologista,100
5540,Agness,38,Belo Horizonte,Cardiologista,472
5541,Dallas,54,Belo Horizonte,Dermatologista,139
5542,Etter,65,Santa Luzia,Neurologista,904
5543,Luis,38,Santa Luzia,Dermatologista,798
5544,Chessie,53,Contagem,Neurologista,383
5545,Erva,51,Santa Luzia,Cirurgião,35
5546,Valentine,53,Ribeirão das Neves,Pediatra,410
5547,Ira,30,Santa Luzia,Dermatologista,897
5548,Prudie,40,Contagem,Pediatra,324
5549,Adolphus,67,Ribeirão das Neves,Cardiologista,749
5550,Stanley,47,Betim,Ortopedista,286
5551,Ben,38,Belo Horizonte,Neurologista,475
5552,Rene,52,Betim,Cirurgião,172
5553,Isabel,45,Betim,Dermatologista,320
5554,Michael,36,Santa Luzia,Dermatologista,948
5555,Earley,57,Ribeirão das Neves,Cirurgião,906
5556,Pinkie,64,Contagem,Pediatra,297
5557,Ruby,52,Santa Luzia,Neurologista,346
5558,Bernard,65,Contagem,Ortopedista,976
5559,Hildreth,58,Ribeirão das Neves,Cirurgião,460
5560,Leo,27,Santa Luzia,Cirurgião,379
5561,Adam,29,Betim,Pediatra,18
5562,Miles,61,Betim,Ortopedista,380
5563,Alcie,56,Ribeirão das Neves,Cardiologista,676
5564,Adelbert,53,Contagem,Ortopedista,961
5565,Lavonne,45,Belo Horizonte,Ortopedista,72
5566,Delores,25,Ribeirão das Neves,Neurologista,820
5567,Vicente,30,Betim,Pediatra,358
5568,Kitty,45,Betim,Cardiologista,722
5569,Zettie,58,Belo Horizonte,Ortopedista,237
5570,Perry,33,Contagem,Ortopedista,246
5571,Sydney,51,Contagem,Cirurgião,504
5572,Dosha,36,Betim,Dermatologista,878
5573,Carmel,55,Contagem,Cardiologista,807
5574,Johnie,43,Betim,Dermatologista,948
5575,Emelia,30,Santa Luzia,Pediatra,759
5576,Norton,27,Contagem,Cardiologista,936
5577,Adam,26,Betim,Pediatra,690
5578,Waldo,47,Betim,Cirurgião,349
5579,Angeline,52,Ribeirão das Neves,Pediatra,336
5580,Elvin,35,Santa Luzia,Cardiologista,21
5581,Ether,48,Belo Horizonte,Cardiologista,440
5582,Alex,60,Ribeirão das Neves,Ortopedista,431
5583,Grethel,57,Contagem,Pediatra,23
5584,Leitha,61,Ribeirão das Neves,Cardiologista,10
5585,Edmond,66,Ribeirão das Neves,Neurologista,619
5586,Laddie,40,Belo Horizonte,Dermatologista,871
5587,Samuel,56,Santa Luzia,Dermatologista,775
5588,Velma,55,Ribeirão das Neves,Cirurgião,672
5589,Hardy,61,Belo Horizonte,Neurologista,479
5590,Richard,32,Contagem,Cirurgião,295
5591,Brooks,66,Ribeirão das Neves,Dermatologista,18
5592,Mathias,52,Ribeirão das Neves,Pediatra,329
5593,Garnett,56,Ribeirão das Neves,Pediatra,331
5594,Johnnie,33,Betim,Neurologista,1
5595,Clem,27,Santa Luzia,Cardiologista,423
5596,Venie,65,Contagem,Cardiologista,984
5597,Ethel,63,Santa Luzia,Dermatologista,777
5598,Leonora,43,Contagem,Cirurgião,103
5599,Clifton,47,Ribeirão das Neves,Cardiologista,255
5600,Bert,31,Santa Luzia,Pediatra,579
5601,Oda,52,Contagem,Dermatologista,524
5602,Oris,30,Ribeirão das Neves,Ortopedista,319
5603,Buddie,54,Santa Luzia,Cardiologista,154
5604,Pearly,65,Ribeirão das Neves,Cardiologista,445
5605,Arvin,48,Santa Luzia,Cardiologista,493
5606,Larry,52,Santa Luzia,Dermatologista,186
5607,Persis,52,Contagem,Ortopedista,818
5608,Wendell,28,Belo Horizonte,Ortopedista,3
5609,Ivan,60,Contagem,Cardiologista,123
5610,Isiah,25,Santa Luzia,Ortopedista,386
5611,Eltha,53,Ribeirão das Neves,Cirurgião,709
5612,Lether,32,Santa Luzia,Neurologista,868
5613,Lennie,37,Santa Luzia,Neurologista,281
5614,Hildegard,55,Belo Horizonte,Pediatra,682
5615,Edson,26,Santa Luzia,Neurologista,723
5616,Eli,31,Contagem,Neurologista,786
5617,Agustin,40,Belo Horizonte,Cardiologista,145
5618,Orlando,38,Contagem,Cirurgião,938
5619,Oneta,35,Belo Horizonte,Cardiologista,37
5620,Johnie,44,Ribeirão das Neves,Dermatologista,512
5621,Silla,40,Belo Horizonte,Cirurgião,50
5622,Maggie,33,Betim,Pediatra,479
5623,Lenore,40,Belo Horizonte,Dermatologista,431
5624,Larry,42,Contagem,Dermatologista,957
5625,Patricia,36,Belo Horizonte,Neurologista,649
5626,Eddie,36,Contagem,Pediatra,643
5627,Rolland,68,Contagem,Ortopedista,638
5628,Roseann,46,Santa Luzia,Dermatologista,705
5629,Woodie,34,Betim,Cardiologista,678
5630,Hildegarde,40,Belo Horizonte,Cirurgião,116
5631,Libby,27,Santa Luzia,Ortopedista,881
5632,Elmer,25,Betim,Cardiologista,275
5633,Etoile,67,Belo Horizonte,Cardiologista,48
5634,Brooks,63,Betim,Dermatologista,659
5635,Thea,25,Betim,Pediatra,705
5636,Lot,61,Betim,Cirurgião,380
5637,Virgie,31,Ribeirão das Neves,Cardiologista,772
5638,Catharine,42,Betim,Ortopedista,100
5639,Garry,49,Contagem,Neurologista,512
5640,Irl,64,Santa Luzia,Dermatologista,508
5641,Valda,66,Betim,Ortopedista,408
5642,Nadene,53,Belo Horizonte,Cardiologista,362
5643,Euna,66,Belo Horizonte,Dermatologista,881
5644,Ernst,30,Contagem,Neurologista,97
5645,Elba,37,Belo Horizonte,Pediatra,33
5646,Hildred,25,Betim,Pediatra,149
5647,Eddie,49,Santa Luzia,Neurologista,492
5648,Ferris,41,Ribeirão das Neves,Cirurgião,994
5649,Kay,47,Belo Horizonte,Cirurgião,427
5650,Alpha,67,Contagem,Cardiologista,599
5651,Harden,61,Contagem,Cardiologista,923
5652,Emil,38,Belo Horizonte,Cirurgião,628
5653,Adelaide,70,Contagem,Pediatra,183
5654,Ed,44,Belo Horizonte,Neurologista,243
5655,Delilah,56,Santa Luzia,Cirurgião,607
5656,Monte,31,Santa Luzia,Neurologista,369
5657,Elzora,65,Santa Luzia,Pediatra,258
5658,Kizzie,51,Betim,Cardiologista,802
5659,Domingo,61,Belo Horizonte,Cirurgião,540
5660,Jettie,53,Belo Horizonte,Cirurgião,346
5661,Butler,64,Santa Luzia,Ortopedista,611
5662,Bird,54,Ribeirão das Neves,Cirurgião,170
5663,Bedford,60,Contagem,Cirurgião,755
5664,Mena,61,Betim,Cirurgião,223
5665,Texie,26,Contagem,Cardiologista,363
5666,Idella,45,Belo Horizonte,Cirurgião,840
5667,Hobson,35,Santa Luzia,Pediatra,622
5668,Bethel,29,Contagem,Dermatologista,300
5669,May,26,Contagem,Cirurgião,944
5670,John,55,Santa Luzia,Cardiologista,378
5671,Roosevelt,54,Ribeirão das Neves,Neurologista,993
5672,Adolf,46,Santa Luzia,Cirurgião,268
5673,Angel,68,Ribeirão das Neves,Ortopedista,388
5674,Carrie,35,Belo Horizonte,Neurologista,532
5675,Armstead,69,Belo Horizonte,Neurologista,725
5676,Roger,60,Betim,Cirurgião,392
5677,Fronia,57,Ribeirão das Neves,Cardiologista,969
5678,Editha,28,Contagem,Cirurgião,434
5679,Webb,58,Santa Luzia,Pediatra,361
5680,Dottie,63,Ribeirão das Neves,Dermatologista,595
5681,Duncan,56,Santa Luzia,Pediatra,227
5682,Everette,45,Contagem,Cirurgião,118
5683,Carey,39,Santa Luzia,Ortopedista,544
5684,Hobart,69,Belo Horizonte,Neurologista,438
5685,Nelma,40,Betim,Neurologista,298
5686,Elenora,33,Contagem,Dermatologista,661
5687,Minnie,59,Santa Luzia,Neurologista,24
5688,Thomas,70,Contagem,Cardiologista,611
5689,Mariah,30,Contagem,Cardiologista,251
5690,Mariam,58,Santa Luzia,Pediatra,398
5691,Dona,64,Contagem,Cirurgião,244
5692,Author,31,Santa Luzia,Neurologista,556
5693,Rella,35,Belo Horizonte,Ortopedista,785
5694,Aurie,25,Santa Luzia,Ortopedista,780
5695,Muriel,34,Contagem,Cardiologista,942
5696,Clevie,39,Betim,Pediatra,27
5697,Phillip,45,Santa Luzia,Pediatra,524
5698,Hazel,33,Belo Horizonte,Cirurgião,795
5699,Loretta,39,Betim,Neurologista,900
5700,Virda,49,Betim,Cardiologista,173
5701,Dwight,46,Santa Luzia,Dermatologista,907
5702,Hanson,35,Contagem,Cardiologista,211
5703,Shedrick,44,Belo Horizonte,Cardiologista,892
5704,Edward,66,Contagem,Dermatologista,109
5705,Retta,62,Betim,Dermatologista,244
5706,Lillis,56,Contagem,Pediatra,919
5707,Emeline,26,Betim,Cardiologista,303
5708,Lucious,44,Contagem,Ortopedista,185
5709,Rosia,66,Contagem,Neurologista,833
5710,Elfie,42,Betim,Pediatra,440
5711,Oma,55,Santa Luzia,Pediatra,914
5712,Authur,29,Santa Luzia,Cirurgião,97
5713,Sherman,39,Belo Horizonte,Cirurgião,392
5714,Gregoria,62,Santa Luzia,Cardiologista,342
5715,Selena,60,Ribeirão das Neves,Cirurgião,558
5716,Evelena,39,Betim,Neurologista,533
5717,Lorna,42,Belo Horizonte,Neurologista,760
5718,Fredrick,41,Betim,Neurologista,458
5719,Jenny,42,Santa Luzia,Ortopedista,61
5720,Coy,45,Belo Horizonte,Pediatra,169
5721,Myrtie,36,Belo Horizonte,Cirurgião,551
5722,Dessie,36,Ribeirão das Neves,Cardiologista,284
5723,Leola,36,Belo Horizonte,Pediatra,821
5724,Reed,37,Belo Horizonte,Neurologista,323
5725,Mildred,68,Contagem,Pediatra,861
5726,Elzie,70,Ribeirão das Neves,Pediatra,764
5727,Lilie,66,Belo Horizonte,Neurologista,117
5728,Henrietta,44,Betim,Dermatologista,828
5729,Clarinda,26,Santa Luzia,Pediatra,734
5730,Hezekiah,64,Ribeirão das Neves,Pediatra,400
5731,Arnold,60,Santa Luzia,Ortopedista,145
5732,Lemon,49,Contagem,Dermatologista,259
5733,Salina,64,Betim,Pediatra,216
5734,Ena,58,Santa Luzia,Pediatra,774
5735,Lesta,61,Contagem,Dermatologista,183
5736,Tommy,30,Betim,Dermatologista,158
5737,Tess,61,Belo Horizonte,Ortopedista,674
5738,Nile,59,Santa Luzia,Pediatra,543
5739,Nathaniel,68,Betim,Pediatra,992
5740,Bernice,43,Betim,Ortopedista,846
5741,Georgette,68,Santa Luzia,Ortopedista,955
5742,Adel,51,Contagem,Cirurgião,846
5743,Alda,70,Ribeirão das Neves,Cardiologista,609
5744,Evangeline,31,Ribeirão das Neves,Pediatra,558
5745,Johnny,49,Contagem,Cardiologista,959
5746,Lovett,27,Ribeirão das Neves,Cirurgião,418
5747,Lina,26,Ribeirão das Neves,Dermatologista,27
5748,Margart,27,Betim,Dermatologista,264
5749,Amanda,53,Santa Luzia,Cardiologista,489
5750,Carson,38,Belo Horizonte,Cardiologista,736
5751,Sylva,35,Belo Horizonte,Dermatologista,648
5752,Loreta,43,Contagem,Neurologista,598
5753,Daisie,70,Ribeirão das Neves,Dermatologista,739
